config,day,direction,triggered_by,pnl_usd,exit_reason,hold_secs,is_inv,stop_usd,target_usd
atr_anchor_m2p5_m5p5,2025-01-29,1,ifvg,-0.03000000000004851,inv,0.0,False,0.11228958333336057,0.24703708333339325
atr_anchor_m2p5_m5p5,2025-01-29,1,ifvg,-0.053333333333436414,inv,0.0,False,0.11228958333336057,0.24703708333339325
atr_anchor_m2p5_m5p5,2025-01-29,-1,ifvg,-0.039740972222261924,sl,0.0,False,0.11922291666666827,0.2622904166666702
atr_anchor_m2p5_m5p5,2025-01-29,-1,ifvg,-0.039740972222261924,sl,0.0,False,0.11922291666666827,0.2622904166666702
atr_anchor_m2p5_m5p5,2025-01-29,-1,ifvg,-0.039740972222261924,sl,1.0,False,0.11922291666666827,0.2622904166666702
atr_anchor_m2p5_m5p5,2025-01-29,-1,ifvg,-0.05666666666669092,inv,3.0,False,0.18724374999996865,0.41193624999993106
atr_anchor_m2p5_m5p5,2025-01-29,-1,ifvg,-0.10666666666672125,inv,3.0,False,0.18724374999996865,0.41193624999993106
atr_anchor_m2p5_m5p5,2025-01-29,-1,ifvg,-0.010000000000066697,inv,1.0,False,0.18724374999996865,0.41193624999993106
atr_anchor_m2p5_m5p5,2025-01-29,1,inv,-0.23000000000001822,inv,20.0,True,0.3000000000001819,0.5400000000003274
atr_anchor_m2p5_m5p5,2025-01-29,1,ifvg,-0.0333333333334546,inv,7.0,False,0.16734791666668702,0.36816541666671143
atr_anchor_m2p5_m5p5,2025-01-29,1,ifvg,-0.04666666666677581,inv,7.0,False,0.16734791666668702,0.36816541666671143
atr_anchor_m2p5_m5p5,2025-01-29,1,ifvg,-0.010000000000066697,inv,0.0,False,0.16734791666668702,0.36816541666671143
atr_anchor_m2p5_m5p5,2025-01-29,-1,fvg,-0.054571527777776886,sl,7.0,False,0.1637145833333534,0.36017208333337747
atr_anchor_m2p5_m5p5,2025-01-29,-1,fvg,-0.054571527777776886,sl,1.0,False,0.1637145833333534,0.36017208333337747
atr_anchor_m2p5_m5p5,2025-01-29,-1,ifvg,-0.0532993055555077,sl,12.0,False,0.1598979166666974,0.3517754166667343
atr_anchor_m2p5_m5p5,2025-01-29,-1,ifvg,-0.0532993055555077,sl,12.0,False,0.1598979166666974,0.3517754166667343
atr_anchor_m2p5_m5p5,2025-01-29,-1,ifvg,-0.0532993055555077,sl,0.0,False,0.1598979166666974,0.3517754166667343
atr_anchor_m2p5_m5p5,2025-01-29,-1,ifvg,-0.09333333333340003,inv,1.0,False,0.19387083333329638,0.42651583333325205
atr_anchor_m2p5_m5p5,2025-01-29,-1,ifvg,-0.1733333333333273,inv,1.0,False,0.19387083333329638,0.42651583333325205
atr_anchor_m2p5_m5p5,2025-01-29,-1,ifvg,-0.03999999999996362,inv,0.0,False,0.19387083333329638,0.42651583333325205
atr_anchor_m2p5_m5p5,2025-01-29,1,inv,-0.42000000000007276,inv,6.0,True,0.5,0.9
atr_anchor_m2p5_m5p5,2025-01-29,1,ifvg,-0.013333333333321207,inv,0.0,False,0.24626250000000216,0.5417775000000048
atr_anchor_m2p5_m5p5,2025-01-29,1,ifvg,-0.05666666666653934,inv,0.0,False,0.24626250000000216,0.5417775000000048
atr_anchor_m2p5_m5p5,2025-01-29,1,ifvg,-0.10666666666656965,inv,0.0,False,0.24626250000000216,0.5417775000000048
atr_anchor_m2p5_m5p5,2025-01-29,1,ifvg,-0.006666666666660603,inv,1.0,False,0.24195833333333305,0.5323083333333327
atr_anchor_m2p5_m5p5,2025-01-29,1,ifvg,-0.03000000000004851,inv,1.0,False,0.24195833333333305,0.5323083333333327
atr_anchor_m2p5_m5p5,2025-01-29,1,ifvg,-0.05333333333328483,inv,1.0,False,0.24195833333333305,0.5323083333333327
atr_anchor_m2p5_m5p5,2025-01-29,1,fvg,-0.08763263888886286,sl,0.0,False,0.26289791666665585,0.5783754166666428
atr_anchor_m2p5_m5p5,2025-01-29,1,fvg,-0.08763263888886286,sl,0.0,False,0.26289791666665585,0.5783754166666428
atr_anchor_m2p5_m5p5,2025-01-29,1,fvg,0.1927918055556196,tp,4.0,False,0.26289791666665585,0.5783754166666428
atr_anchor_m2p5_m5p5,2025-01-29,1,ifvg,-0.1483333333333879,inv,1.0,False,0.3205291666666587,0.7051641666666492
atr_anchor_m2p5_m5p5,2025-01-29,1,ifvg,-0.2899999999999636,inv,1.0,False,0.3205291666666587,0.7051641666666492
atr_anchor_m2p5_m5p5,2025-01-29,1,ifvg,-0.06666666666660603,inv,0.0,False,0.3205291666666587,0.7051641666666492
atr_anchor_m2p5_m5p5,2025-01-29,1,fvg,-0.10760694444449354,sl,0.0,False,0.32282083333332134,0.710205833333307
atr_anchor_m2p5_m5p5,2025-01-29,-1,inv,1.5299999999997453,tp,5.0,True,0.849999999999909,1.5299999999998364
atr_anchor_m2p5_m5p5,2025-01-29,1,ifvg,-0.1238423611110496,sl,1.0,False,0.3715270833333079,0.8173595833332774
atr_anchor_m2p5_m5p5,2025-01-29,1,ifvg,-0.1238423611110496,sl,6.0,False,0.3715270833333079,0.8173595833332774
atr_anchor_m2p5_m5p5,2025-01-29,1,ifvg,-0.1238423611110496,sl,6.0,False,0.3715270833333079,0.8173595833332774
atr_anchor_m2p5_m5p5,2025-01-29,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.2078166666667092,0.45719666666676023
atr_anchor_m2p5_m5p5,2025-01-29,-1,ifvg,-0.14000000000002427,inv,0.0,False,0.2078166666667092,0.45719666666676023
atr_anchor_m2p5_m5p5,2025-01-29,-1,ifvg,-0.27333333333338794,inv,0.0,False,0.2078166666667092,0.45719666666676023
atr_anchor_m2p5_m5p5,2025-01-29,1,inv,1.4400000000005093,tp,971.0,True,0.8000000000001819,1.4400000000003275
atr_anchor_m2p5_m5p5,2025-01-29,-1,ifvg,-0.05666666666669092,inv,50.0,False,0.210783333333372,0.4637233333334185
atr_anchor_m2p5_m5p5,2025-01-29,-1,ifvg,-0.10233333333326301,inv,41.0,False,0.210783333333372,0.4637233333334185
atr_anchor_m2p5_m5p5,2025-01-29,-1,ifvg,-0.012333333333269062,inv,0.0,False,0.210783333333372,0.4637233333334185
atr_anchor_m2p5_m5p5,2025-01-29,-1,ifvg,-0.006666666666660603,inv,5.0,False,0.18943125000005617,0.4167487500001236
atr_anchor_m2p5_m5p5,2025-01-29,-1,ifvg,-0.026666666666642413,inv,5.0,False,0.18943125000005617,0.4167487500001236
atr_anchor_m2p5_m5p5,2025-01-29,-1,ifvg,-0.04666666666677581,inv,5.0,False,0.18943125000005617,0.4167487500001236
atr_anchor_m2p5_m5p5,2025-01-29,1,fvg,-0.06307152777784115,sl,0.0,False,0.18921458333338706,0.41627208333345156
atr_anchor_m2p5_m5p5,2025-02-19,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.17126875000000913,0.37679125000002006
atr_anchor_m2p5_m5p5,2025-02-19,-1,ifvg,-0.03999999999996362,inv,0.0,False,0.17126875000000913,0.37679125000002006
atr_anchor_m2p5_m5p5,2025-02-19,-1,ifvg,-0.07333333333326665,inv,0.0,False,0.17126875000000913,0.37679125000002006
atr_anchor_m2p5_m5p5,2025-02-19,1,ifvg,-0.053881250000055544,sl,0.0,False,0.1616437500000359,0.35561625000007896
atr_anchor_m2p5_m5p5,2025-02-19,1,ifvg,-0.053881250000055544,sl,1.0,False,0.1616437500000359,0.35561625000007896
atr_anchor_m2p5_m5p5,2025-02-19,1,ifvg,-0.053881250000055544,sl,6.0,False,0.1616437500000359,0.35561625000007896
atr_anchor_m2p5_m5p5,2025-02-19,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.16425208333336155,0.3613545833333954
atr_anchor_m2p5_m5p5,2025-02-19,-1,ifvg,-0.026666666666642413,inv,0.0,False,0.16425208333336155,0.3613545833333954
atr_anchor_m2p5_m5p5,2025-02-19,-1,ifvg,-0.046666666666624224,inv,0.0,False,0.16425208333336155,0.3613545833333954
atr_anchor_m2p5_m5p5,2025-02-19,1,ifvg,-0.05397986111105032,sl,0.0,False,0.16193958333335465,0.3562670833333802
atr_anchor_m2p5_m5p5,2025-02-19,1,ifvg,-0.05397986111105032,sl,0.0,False,0.16193958333335465,0.3562670833333802
atr_anchor_m2p5_m5p5,2025-02-19,1,ifvg,-0.05397986111105032,sl,0.0,False,0.16193958333335465,0.3562670833333802
atr_anchor_m2p5_m5p5,2025-02-19,-1,fvg,-0.04794999999997648,sl,2.0,False,0.1438500000000147,0.31647000000003234
atr_anchor_m2p5_m5p5,2025-02-19,-1,fvg,-0.04794999999997648,sl,0.0,False,0.1438500000000147,0.31647000000003234
atr_anchor_m2p5_m5p5,2025-02-19,-1,fvg,0.11967999999994088,tp,4.0,False,0.16320000000000712,0.3590400000000157
atr_anchor_m2p5_m5p5,2025-02-19,-1,fvg,-0.0543999999999869,sl,0.0,False,0.16320000000000712,0.3590400000000157
atr_anchor_m2p5_m5p5,2025-02-19,-1,ifvg,-0.006666666666660603,inv,4.0,False,0.26610208333333296,0.5854245833333325
atr_anchor_m2p5_m5p5,2025-02-19,-1,ifvg,-0.026666666666642413,inv,4.0,False,0.26610208333333296,0.5854245833333325
atr_anchor_m2p5_m5p5,2025-02-19,-1,ifvg,-0.046666666666624224,inv,4.0,False,0.26610208333333296,0.5854245833333325
atr_anchor_m2p5_m5p5,2025-02-19,1,ifvg,-0.10152430555550988,sl,0.0,False,0.3045729166666585,0.6700604166666486
atr_anchor_m2p5_m5p5,2025-02-19,1,ifvg,-0.10152430555550988,sl,0.0,False,0.3045729166666585,0.6700604166666486
atr_anchor_m2p5_m5p5,2025-02-19,1,ifvg,-0.10152430555550988,sl,0.0,False,0.3045729166666585,0.6700604166666486
atr_anchor_m2p5_m5p5,2025-02-19,1,ifvg,-0.07166666666671517,inv,2.0,False,0.2868145833333434,0.6309920833333554
atr_anchor_m2p5_m5p5,2025-02-19,1,ifvg,-0.13666666666676974,inv,2.0,False,0.2868145833333434,0.6309920833333554
atr_anchor_m2p5_m5p5,2025-02-19,1,ifvg,-0.06333333333335152,inv,1.0,False,0.2868145833333434,0.6309920833333554
atr_anchor_m2p5_m5p5,2025-02-19,-1,inv,0.7020000000006803,tp,17.0,True,0.3900000000003274,0.7020000000005894
atr_anchor_m2p5_m5p5,2025-02-19,1,fvg,-0.07866527777772112,sl,0.0,False,0.23599583333333954,0.519190833333347
atr_anchor_m2p5_m5p5,2025-02-19,1,fvg,-0.07866527777772112,sl,0.0,False,0.23599583333333954,0.519190833333347
atr_anchor_m2p5_m5p5,2025-02-19,1,fvg,-0.062247222222291995,sl,0.0,False,0.18674166666677175,0.41083166666689785
atr_anchor_m2p5_m5p5,2025-02-19,1,fvg,-0.06288194444444647,sl,32.0,False,0.18864583333343227,0.41502083333355094
atr_anchor_m2p5_m5p5,2025-02-19,1,fvg,0.13834027777784286,tp,21.0,False,0.18864583333343227,0.41502083333355094
atr_anchor_m2p5_m5p5,2025-02-19,-1,fvg,-0.06612222222217194,sl,31.0,False,0.1983666666666598,0.4364066666666516
atr_anchor_m2p5_m5p5,2025-02-19,-1,ifvg,-0.02333333333323632,inv,0.0,False,0.1319041666667772,0.29018916666690986
atr_anchor_m2p5_m5p5,2025-02-19,-1,ifvg,-0.03166666666675155,inv,0.0,False,0.1319041666667772,0.29018916666690986
atr_anchor_m2p5_m5p5,2025-02-19,-1,ifvg,-0.05666666666669092,inv,0.0,False,0.1319041666667772,0.29018916666690986
atr_anchor_m2p5_m5p5,2025-02-19,1,ifvg,-0.056472916666734825,sl,0.0,False,0.16941875000010212,0.37272125000022466
atr_anchor_m2p5_m5p5,2025-02-19,1,ifvg,-0.056472916666734825,sl,0.0,False,0.16941875000010212,0.37272125000022466
atr_anchor_m2p5_m5p5,2025-02-19,1,ifvg,-0.056472916666734825,sl,4.0,False,0.16941875000010212,0.37272125000022466
atr_anchor_m2p5_m5p5,2025-02-27,-1,ifvg,-0.08333333333333334,inv,15.0,False,0.17024583333333396,0.3745408333333347
atr_anchor_m2p5_m5p5,2025-02-27,-1,ifvg,-0.043333333333369715,inv,11.0,False,0.17024583333333396,0.3745408333333347
atr_anchor_m2p5_m5p5,2025-02-27,-1,ifvg,-0.03333333333330302,inv,0.0,False,0.17024583333333396,0.3745408333333347
atr_anchor_m2p5_m5p5,2025-02-27,1,ifvg,-0.07999999999992724,inv,12.0,False,0.21908333333334346,0.4819833333333556
atr_anchor_m2p5_m5p5,2025-02-27,1,ifvg,-0.06333333333335152,inv,1.0,False,0.21908333333334346,0.4819833333333556
atr_anchor_m2p5_m5p5,2025-02-27,1,ifvg,-0.043333333333369715,inv,0.0,False,0.21908333333334346,0.4819833333333556
atr_anchor_m2p5_m5p5,2025-02-27,-1,fvg,-0.0664124999999937,sl,3.0,False,0.19923749999999907,0.43832249999999795
atr_anchor_m2p5_m5p5,2025-02-27,-1,fvg,-0.0664124999999937,sl,0.0,False,0.19923749999999907,0.43832249999999795
atr_anchor_m2p5_m5p5,2025-02-27,-1,fvg,0.14610750000004677,tp,21.0,False,0.19923749999999907,0.43832249999999795
atr_anchor_m2p5_m5p5,2025-02-27,-1,ifvg,-0.06780138888886238,sl,10.0,False,0.20340416666663638,0.44748916666660005
atr_anchor_m2p5_m5p5,2025-02-27,-1,ifvg,-0.06780138888886238,sl,15.0,False,0.20340416666663638,0.44748916666660005
atr_anchor_m2p5_m5p5,2025-02-27,-1,ifvg,-0.06780138888886238,sl,13.0,False,0.20340416666663638,0.44748916666660005
atr_anchor_m2p5_m5p5,2025-02-27,-1,fvg,-0.06312499999997576,sl,1.0,False,0.18937499999999452,0.4166249999999879
atr_anchor_m2p5_m5p5,2025-02-27,-1,fvg,0.13887499999994665,tp,32.0,False,0.18937499999999452,0.4166249999999879
atr_anchor_m2p5_m5p5,2025-02-27,1,ifvg,0.13478055555560786,tp,9.0,False,0.18379166666665675,0.4043416666666449
atr_anchor_m2p5_m5p5,2025-02-27,1,ifvg,0.13478055555560786,tp,28.0,False,0.18379166666665675,0.4043416666666449
atr_anchor_m2p5_m5p5,2025-02-27,1,ifvg,0.13478055555560786,tp,30.0,False,0.18379166666665675,0.4043416666666449
atr_anchor_m2p5_m5p5,2025-02-27,1,ifvg,-0.006666666666660603,inv,0.0,False,0.2008624999999853,0.44189749999996764
atr_anchor_m2p5_m5p5,2025-02-27,1,ifvg,-0.11499999999993332,inv,0.0,False,0.2008624999999853,0.44189749999996764
atr_anchor_m2p5_m5p5,2025-02-27,1,ifvg,-0.22333333333320599,inv,0.0,False,0.2008624999999853,0.44189749999996764
atr_anchor_m2p5_m5p5,2025-02-27,-1,inv,-0.6999999999998181,inv,118.0,True,0.6499999999996362,1.1699999999993451
atr_anchor_m2p5_m5p5,2025-02-27,-1,ifvg,-0.06702361111107773,sl,0.0,False,0.20107083333332504,0.44235583333331513
atr_anchor_m2p5_m5p5,2025-02-27,-1,ifvg,-0.06702361111107773,sl,0.0,False,0.20107083333332504,0.44235583333331513
atr_anchor_m2p5_m5p5,2025-02-27,-1,ifvg,-0.06702361111107773,sl,26.0,False,0.20107083333332504,0.44235583333331513
atr_anchor_m2p5_m5p5,2025-02-27,-1,fvg,0.1357980555555211,tp,32.0,False,0.18517916666665996,0.4073941666666519
atr_anchor_m2p5_m5p5,2025-02-27,-1,fvg,-0.06172638888892834,sl,0.0,False,0.18517916666665996,0.4073941666666519
atr_anchor_m2p5_m5p5,2025-02-27,-1,fvg,-0.06975694444448285,sl,0.0,False,0.20927083333334812,0.4603958333333658
atr_anchor_m2p5_m5p5,2025-02-27,-1,ifvg,-0.06696527777785377,sl,0.0,False,0.20089583333333771,0.44197083333334297
atr_anchor_m2p5_m5p5,2025-02-27,-1,ifvg,-0.06696527777785377,sl,0.0,False,0.20089583333333771,0.44197083333334297
atr_anchor_m2p5_m5p5,2025-02-27,-1,ifvg,-0.06696527777785377,sl,0.0,False,0.20089583333333771,0.44197083333334297
atr_anchor_m2p5_m5p5,2025-02-27,1,ifvg,-0.07750000000002426,sl,2.0,False,0.23249999999998466,0.5114999999999663
atr_anchor_m2p5_m5p5,2025-02-27,1,ifvg,0.17050000000002305,tp,51.0,False,0.23249999999998466,0.5114999999999663
atr_anchor_m2p5_m5p5,2025-02-27,1,ifvg,-0.07750000000002426,sl,61.0,False,0.23249999999998466,0.5114999999999663
atr_anchor_m2p5_m5p5,2025-02-27,1,fvg,-0.08652222222220493,sl,22.0,False,0.25956666666668393,0.5710466666667047
atr_anchor_m2p5_m5p5,2025-02-27,1,fvg,-0.08652222222220493,sl,0.0,False,0.25956666666668393,0.5710466666667047
atr_anchor_m2p5_m5p5,2025-02-27,1,fvg,-0.08652222222220493,sl,3.0,False,0.25956666666668393,0.5710466666667047
atr_anchor_m2p5_m5p5,2025-02-27,1,fvg,-0.0706326388888859,sl,0.0,False,0.21189791666668234,0.46617541666670115
atr_anchor_m2p5_m5p5,2025-02-27,1,fvg,-0.0706326388888859,sl,1.0,False,0.21189791666668234,0.46617541666670115
atr_anchor_m2p5_m5p5,2025-02-27,1,fvg,0.15539180555560964,tp,6.0,False,0.21189791666668234,0.46617541666670115
atr_anchor_m2p5_m5p5,2025-02-27,1,ifvg,-0.07301180555562799,sl,0.0,False,0.2190354166666822,0.4818779166667008
atr_anchor_m2p5_m5p5,2025-02-27,1,ifvg,-0.07301180555562799,sl,1.0,False,0.2190354166666822,0.4818779166667008
atr_anchor_m2p5_m5p5,2025-02-27,1,ifvg,-0.07301180555562799,sl,26.0,False,0.2190354166666822,0.4818779166667008
atr_anchor_m2p5_m5p5,2025-02-27,1,ifvg,-0.09310902777785184,sl,0.0,False,0.27932708333335937,0.6145195833333906
atr_anchor_m2p5_m5p5,2025-02-27,1,ifvg,0.20483986111109212,tp,14.0,False,0.27932708333335937,0.6145195833333906
atr_anchor_m2p5_m5p5,2025-02-27,1,ifvg,-0.09310902777785184,sl,0.0,False,0.27932708333335937,0.6145195833333906
atr_anchor_m2p5_m5p5,2025-02-27,1,ifvg,-0.11917430555558894,sl,0.0,False,0.3575229166667157,0.7865504166667745
atr_anchor_m2p5_m5p5,2025-02-27,1,ifvg,-0.11917430555558894,sl,0.0,False,0.3575229166667157,0.7865504166667745
atr_anchor_m2p5_m5p5,2025-02-27,1,ifvg,-0.11917430555558894,sl,2.0,False,0.3575229166667157,0.7865504166667745
atr_anchor_m2p5_m5p5,2025-02-27,-1,fvg,0.27699375000005,tp,35.0,False,0.3777187500000574,0.8309812500001263
atr_anchor_m2p5_m5p5,2025-02-27,1,fvg,-0.08080486111111895,sl,0.0,False,0.24241458333344024,0.5333120833335685
atr_anchor_m2p5_m5p5,2025-02-27,1,fvg,0.17777069444446172,tp,25.0,False,0.24241458333344024,0.5333120833335685
atr_anchor_m2p5_m5p5,2025-02-27,1,fvg,-0.08080486111111895,sl,18.0,False,0.24241458333344024,0.5333120833335685
atr_anchor_m2p5_m5p5,2025-02-27,-1,ifvg,-0.09689722222219643,sl,0.0,False,0.29069166666672,0.639521666666784
atr_anchor_m2p5_m5p5,2025-02-27,-1,ifvg,0.21317388888898373,tp,19.0,False,0.29069166666672,0.639521666666784
atr_anchor_m2p5_m5p5,2025-02-27,-1,ifvg,0.21317388888898373,tp,20.0,False,0.29069166666672,0.639521666666784
atr_anchor_m2p5_m5p5,2025-02-27,1,ifvg,-0.006666666666660603,inv,0.0,False,0.3499354166667028,0.7698579166667461
atr_anchor_m2p5_m5p5,2025-02-27,1,ifvg,-0.1928333333333588,inv,0.0,False,0.3499354166667028,0.7698579166667461
atr_anchor_m2p5_m5p5,2025-02-27,1,ifvg,-0.379000000000057,inv,0.0,False,0.3499354166667028,0.7698579166667461
atr_anchor_m2p5_m5p5,2025-02-27,-1,inv,2.0106000000005224,tp,146.0,True,1.1170000000001892,2.010600000000341
atr_anchor_m2p5_m5p5,2025-02-27,-1,ifvg,-0.12066180555560398,sl,0.0,False,0.3619854166666907,0.7963679166667195
atr_anchor_m2p5_m5p5,2025-02-27,-1,ifvg,0.26545597222229844,tp,1.0,False,0.3619854166666907,0.7963679166667195
atr_anchor_m2p5_m5p5,2025-02-27,-1,ifvg,0.26545597222229844,tp,6.0,False,0.3619854166666907,0.7963679166667195
atr_anchor_m2p5_m5p5,2025-02-27,-1,fvg,-0.07821944444443338,sl,54.0,False,0.23465833333333422,0.5162483333333353
atr_anchor_m2p5_m5p5,2025-02-27,-1,fvg,0.17208277777778375,tp,7.0,False,0.23465833333333422,0.5162483333333353
atr_anchor_m2p5_m5p5,2025-02-27,-1,fvg,0.17208277777778375,tp,33.0,False,0.23465833333333422,0.5162483333333353
atr_anchor_m2p5_m5p5,2025-02-27,-1,ifvg,-0.07550555555553728,sl,0.0,False,0.22651666666670278,0.49833666666674614
atr_anchor_m2p5_m5p5,2025-02-27,-1,ifvg,-0.07550555555553728,sl,3.0,False,0.22651666666670278,0.49833666666674614
atr_anchor_m2p5_m5p5,2025-02-27,-1,ifvg,-0.07550555555553728,sl,3.0,False,0.22651666666670278,0.49833666666674614
atr_anchor_m2p5_m5p5,2025-02-27,1,fvg,-0.07162500000004003,sl,3.0,False,0.21487500000004428,0.4727250000000974
atr_anchor_m2p5_m5p5,2025-02-27,-1,ifvg,-0.05233333333323269,inv,3.0,False,0.17916875000010654,0.3941712500002344
atr_anchor_m2p5_m5p5,2025-02-27,-1,ifvg,-0.018999999999929667,inv,0.0,False,0.17916875000010654,0.3941712500002344
atr_anchor_m2p5_m5p5,2025-02-27,-1,ifvg,-0.029499999999946642,inv,0.0,False,0.17916875000010654,0.3941712500002344
atr_anchor_m2p5_m5p5,2025-02-27,1,fvg,-0.07162500000004003,sl,43.0,False,0.21487500000004428,0.4727250000000974
atr_anchor_m2p5_m5p5,2025-03-24,1,ifvg,-0.027166666666744277,inv,1.0,False,0.15074791666670914,0.3316454166667601
atr_anchor_m2p5_m5p5,2025-03-24,1,ifvg,-0.04766666666667637,inv,1.0,False,0.15074791666670914,0.3316454166667601
atr_anchor_m2p5_m5p5,2025-03-24,1,ifvg,-0.010000000000066697,inv,0.0,False,0.15074791666670914,0.3316454166667601
atr_anchor_m2p5_m5p5,2025-03-24,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.23328541666667205,0.5132279166666786
atr_anchor_m2p5_m5p5,2025-03-24,-1,ifvg,-0.025500000000041233,inv,0.0,False,0.23328541666667205,0.5132279166666786
atr_anchor_m2p5_m5p5,2025-03-24,-1,ifvg,-0.044333333333270275,inv,0.0,False,0.23328541666667205,0.5132279166666786
atr_anchor_m2p5_m5p5,2025-03-24,1,ifvg,-0.05436666666673773,sl,0.0,False,0.16309999999999625,0.3588199999999917
atr_anchor_m2p5_m5p5,2025-03-24,1,ifvg,-0.05436666666673773,sl,3.0,False,0.16309999999999625,0.3588199999999917
atr_anchor_m2p5_m5p5,2025-03-24,1,ifvg,-0.05436666666673773,sl,3.0,False,0.16309999999999625,0.3588199999999917
atr_anchor_m2p5_m5p5,2025-03-24,-1,ifvg,0.11429152777782292,tp,45.0,False,0.155852083333329,0.3428745833333238
atr_anchor_m2p5_m5p5,2025-03-24,-1,ifvg,-0.06666666666660603,inv,3.0,False,0.155852083333329,0.3428745833333238
atr_anchor_m2p5_m5p5,2025-03-24,-1,ifvg,-0.03666666666670911,inv,0.0,False,0.155852083333329,0.3428745833333238
atr_anchor_m2p5_m5p5,2025-03-24,1,ifvg,-0.05372500000006161,sl,1.0,False,0.16117499999999438,0.3545849999999876
atr_anchor_m2p5_m5p5,2025-03-24,1,ifvg,-0.05372500000006161,sl,31.0,False,0.16117499999999438,0.3545849999999876
atr_anchor_m2p5_m5p5,2025-03-24,1,ifvg,-0.05372500000006161,sl,31.0,False,0.16117499999999438,0.3545849999999876
atr_anchor_m2p5_m5p5,2025-03-24,1,ifvg,-0.05956805555554942,sl,25.0,False,0.17870416666665773,0.39314916666664695
atr_anchor_m2p5_m5p5,2025-03-24,1,ifvg,-0.05956805555554942,sl,25.0,False,0.17870416666665773,0.39314916666664695
atr_anchor_m2p5_m5p5,2025-03-24,1,ifvg,-0.05956805555554942,sl,2.0,False,0.17870416666665773,0.39314916666664695
atr_anchor_m2p5_m5p5,2025-03-24,1,fvg,-0.07951597222214939,sl,8.0,False,0.23854791666664427,0.5248054166666174
atr_anchor_m2p5_m5p5,2025-03-24,1,fvg,0.17493513888894086,tp,25.0,False,0.23854791666664427,0.5248054166666174
atr_anchor_m2p5_m5p5,2025-03-24,1,fvg,-0.07951597222214939,sl,78.0,False,0.23854791666664427,0.5248054166666174
atr_anchor_m2p5_m5p5,2025-03-24,-1,ifvg,-0.08255069444445932,sl,0.0,False,0.24765208333330405,0.544834583333269
atr_anchor_m2p5_m5p5,2025-03-24,-1,ifvg,-0.08255069444445932,sl,22.0,False,0.24765208333330405,0.544834583333269
atr_anchor_m2p5_m5p5,2025-03-24,-1,ifvg,-0.08255069444445932,sl,23.0,False,0.24765208333330405,0.544834583333269
atr_anchor_m2p5_m5p5,2025-03-24,-1,fvg,0.2086623611110857,tp,10.0,False,0.28453958333331664,0.6259870833332967
atr_anchor_m2p5_m5p5,2025-03-24,-1,fvg,0.21149180555554875,tp,22.0,False,0.28839791666663644,0.6344754166666002
atr_anchor_m2p5_m5p5,2025-03-24,-1,fvg,-0.0824881944443708,sl,7.0,False,0.2474645833333265,0.5444220833333183
atr_anchor_m2p5_m5p5,2025-03-24,-1,fvg,-0.0824881944443708,sl,64.0,False,0.2474645833333265,0.5444220833333183
atr_anchor_m2p5_m5p5,2025-03-24,1,fvg,-0.07631319444453766,sl,11.0,False,0.22893958333340833,0.5036670833334983
atr_anchor_m2p5_m5p5,2025-03-24,1,fvg,-0.07631319444453766,sl,14.0,False,0.22893958333340833,0.5036670833334983
atr_anchor_m2p5_m5p5,2025-03-24,1,fvg,0.16788902777777065,tp,14.0,False,0.22893958333340833,0.5036670833334983
atr_anchor_m2p5_m5p5,2025-03-24,-1,ifvg,-0.04955555555564692,sl,0.0,False,0.14866666666673228,0.32706666666681106
atr_anchor_m2p5_m5p5,2025-03-24,-1,ifvg,-0.04955555555564692,sl,0.0,False,0.14866666666673228,0.32706666666681106
atr_anchor_m2p5_m5p5,2025-03-24,-1,ifvg,-0.04955555555564692,sl,8.0,False,0.14866666666673228,0.32706666666681106
atr_anchor_m2p5_m5p5,2025-03-24,-1,inv,-0.27999999999974534,inv,74.0,True,0.5199999999999818,0.9359999999999673
atr_anchor_m2p5_m5p5,2025-03-24,1,ifvg,0.10591930555559279,tp,223.0,False,0.14443541666668314,0.31775791666670294
