day,n_trades,pnl_total,ev_per_trade,config,kind,value,split
2026-04-15,9,44.20999999999094,4.9122222222212155,ZONE_TP22,zone,22,test
2026-04-16,13,-2.312000000003536,-0.17784615384642585,ZONE_TP22,zone,22,test
2026-04-17,14,35.283000000004904,2.520214285714636,ZONE_TP22,zone,22,test
2026-04-20,19,84.91599999998198,4.4692631578937885,ZONE_TP22,zone,22,test
2026-04-21,20,18.21999999997297,0.9109999999986484,ZONE_TP22,zone,22,test
2026-04-22,14,23.85999999998421,1.7042857142845864,ZONE_TP22,zone,22,test
2026-04-23,7,58.946999999983746,8.420999999997678,ZONE_TP22,zone,22,test
2026-04-24,9,17.200000000004366,1.9111111111115962,ZONE_TP22,zone,22,test
2026-04-27,15,-4.6030000000055225,-0.3068666666670348,ZONE_TP22,zone,22,test
2026-04-28,20,38.19999999999072,1.909999999999536,ZONE_TP22,zone,22,test
2026-04-29,12,37.974000000011074,3.1645000000009227,ZONE_TP22,zone,22,test
2026-04-30,14,3.249999999990905,0.2321428571422075,ZONE_TP22,zone,22,test
2026-05-01,14,-6.980000000008658,-0.498571428572047,ZONE_TP22,zone,22,test
2026-05-04,23,34.011999999981526,1.478782608694849,ZONE_TP22,zone,22,test
2026-05-05,7,-2.8340000000034706,-0.4048571428576387,ZONE_TP22,zone,22,test
2026-05-06,19,26.800000000002,1.410526315789579,ZONE_TP22,zone,22,test
2026-05-07,16,95.90900000000511,5.994312500000319,ZONE_TP22,zone,22,test
2026-05-08,11,6.205333333319079,0.5641212121199163,ZONE_TP22,zone,22,test
2026-05-11,17,75.10400000003301,4.417882352943118,ZONE_TP22,zone,22,test
2026-05-12,22,82.16474829933304,3.73476128633332,ZONE_TP22,zone,22,test
2026-05-13,7,28.33000000000175,4.047142857143107,ZONE_TP22,zone,22,test
2026-05-14,7,-4.324000000004162,-0.6177142857148803,ZONE_TP22,zone,22,test
2026-05-15,11,-0.6469999999962968,-0.05881818181784516,ZONE_TP22,zone,22,test
2026-05-18,9,-7.890000000002146,-0.8766666666669052,ZONE_TP22,zone,22,test
2026-05-19,18,44.06999999998607,2.448333333332559,ZONE_TP22,zone,22,test
2026-05-20,19,2.146999999994477,0.11299999999970932,ZONE_TP22,zone,22,test
2026-05-21,12,57.06600000001072,4.755500000000893,ZONE_TP22,zone,22,test
2026-05-22,8,35.610000000011496,4.451250000001437,ZONE_TP22,zone,22,test
2026-05-25,4,-2.5330000000021755,-0.6332500000005439,ZONE_TP22,zone,22,test
2026-05-26,9,43.879999999991924,4.875555555554659,ZONE_TP22,zone,22,test
2026-05-27,6,8.6899999999996,1.4483333333332666,ZONE_TP22,zone,22,test
2026-05-28,25,62.47299999997995,2.498919999999198,ZONE_TP22,zone,22,test
2026-05-29,16,112.8870000000179,7.055437500001119,ZONE_TP22,zone,22,test
2026-06-01,13,-0.5159999999978028,-0.039692307692138676,ZONE_TP22,zone,22,test
2026-06-02,13,34.26399999998557,2.635692307691198,ZONE_TP22,zone,22,test
2026-06-03,15,-13.437000000006265,-0.8958000000004176,ZONE_TP22,zone,22,test
2026-06-04,8,14.789999999996326,1.8487499999995407,ZONE_TP22,zone,22,test
2026-06-05,9,-5.960000000002765,-0.6622222222225295,ZONE_TP22,zone,22,test
2026-06-08,10,49.64700000000721,4.964700000000721,ZONE_TP22,zone,22,test
2026-06-09,17,19.685999999986052,1.1579999999991795,ZONE_TP22,zone,22,test
2026-06-10,27,46.60399999996662,1.7260740740728377,ZONE_TP22,zone,22,test
2026-06-11,14,131.87700000000586,9.419785714286133,ZONE_TP22,zone,22,test
2026-06-12,5,5.833999999993466,1.1667999999986933,ZONE_TP22,zone,22,test
2026-06-15,14,23.11699999999655,1.6512142857140393,ZONE_TP22,zone,22,test
2026-06-16,11,2.326999999995679,0.2115454545450617,ZONE_TP22,zone,22,test
2026-06-17,15,2.5799999999935626,0.17199999999957083,ZONE_TP22,zone,22,test
2026-06-18,14,88.4669999999669,6.319071428569065,ZONE_TP22,zone,22,test
2026-06-19,12,36.679999999994834,3.0566666666662363,ZONE_TP22,zone,22,test
2026-06-22,10,11.679999999996655,1.1679999999996655,ZONE_TP22,zone,22,test
2026-06-23,14,68.73999999999751,4.909999999999822,ZONE_TP22,zone,22,test
2026-06-24,17,61.76700000000028,3.633352941176487,ZONE_TP22,zone,22,test
2026-06-25,4,-2.2800000000002,-0.57000000000005,ZONE_TP22,zone,22,test
2026-06-26,18,-13.216999999998734,-0.7342777777777074,ZONE_TP22,zone,22,test
2026-06-29,15,50.034000000009655,3.335600000000644,ZONE_TP22,zone,22,test
2026-06-30,11,-6.372999999999138,-0.579363636363558,ZONE_TP22,zone,22,test
2026-07-01,20,24.919999999991433,1.2459999999995717,ZONE_TP22,zone,22,test
2026-07-02,6,-5.9099999999998545,-0.9849999999999758,ZONE_TP22,zone,22,test
2026-07-03,6,12.109999999994216,2.0183333333323694,ZONE_TP22,zone,22,test
2026-07-06,5,5.289999999997235,1.057999999999447,ZONE_TP22,zone,22,test
2026-07-07,8,5.930000000000291,0.7412500000000364,ZONE_TP22,zone,22,test
2026-07-08,15,17.31999999999971,1.1546666666666472,ZONE_TP22,zone,22,test
2026-07-09,7,-2.7100000000018554,-0.3871428571431222,ZONE_TP22,zone,22,test
2026-07-10,5,-2.7700000000022555,-0.5540000000004511,ZONE_TP22,zone,22,test
2026-07-13,21,74.0199999999877,3.524761904761319,ZONE_TP22,zone,22,test
2026-07-14,16,32.949999999994816,2.059374999999676,ZONE_TP22,zone,22,test
2026-07-15,8,37.15999999999076,4.644999999998845,ZONE_TP22,zone,22,test
2026-01-02,18,-11.193000000011125,-0.6218333333339514,ZONE_TP24,zone,24,test
2026-01-05,13,6.547000000002301,0.5036153846155617,ZONE_TP24,zone,24,test
2026-01-06,17,5.9269999999769425,0.34864705882217306,ZONE_TP24,zone,24,test
2026-01-07,8,30.016999999998006,3.752124999999751,ZONE_TP24,zone,24,test
2026-01-08,13,53.706999999983964,4.131307692306459,ZONE_TP24,zone,24,test
2026-01-09,16,25.345999999998636,1.5841249999999147,ZONE_TP24,zone,24,test
2026-01-12,13,20.730000000017753,1.5946153846167503,ZONE_TP24,zone,24,test
2026-01-13,10,34.010000000005675,3.4010000000005673,ZONE_TP24,zone,24,test
2026-01-14,11,-8.094000000005508,-0.7358181818186825,ZONE_TP24,zone,24,test
2026-01-15,7,-5.539000000001579,-0.7912857142859399,ZONE_TP24,zone,24,test
2026-01-16,9,-7.4430000000047585,-0.8270000000005288,ZONE_TP24,zone,24,test
2026-01-19,3,-2.3000000000010914,-0.7666666666670304,ZONE_TP24,zone,24,test
2026-01-20,16,29.7289999999839,1.8580624999989936,ZONE_TP24,zone,24,test
2026-01-21,10,2.123999999977059,0.2123999999977059,ZONE_TP24,zone,24,test
2026-01-22,24,57.30600000000777,2.387750000000324,ZONE_TP24,zone,24,test
2026-01-23,17,150.48000000003412,8.85176470588436,ZONE_TP24,zone,24,test
2026-01-26,10,20.390000000008513,2.0390000000008515,ZONE_TP24,zone,24,test
2026-01-27,15,81.29399999998805,5.419599999999203,ZONE_TP24,zone,24,test
2026-01-28,31,364.21850954481977,11.748984178865154,ZONE_TP24,zone,24,test
2026-01-29,22,306.06100000000697,13.911863636363954,ZONE_TP24,zone,24,test
2026-01-30,29,79.08699999999682,2.727137931034373,ZONE_TP24,zone,24,test
2026-02-02,24,467.42100000000755,19.475875000000315,ZONE_TP24,zone,24,test
2026-02-03,24,203.49699999998757,8.479041666666149,ZONE_TP24,zone,24,test
2026-02-04,20,54.22799999999097,2.7113999999995486,ZONE_TP24,zone,24,test
2026-02-05,26,225.8410000000149,8.686192307692881,ZONE_TP24,zone,24,test
2026-02-06,23,141.55899999998928,6.154739130434317,ZONE_TP24,zone,24,test
2026-02-09,20,12.121300624757472,0.6060650312378736,ZONE_TP24,zone,24,test
2026-02-10,9,-7.447000000002845,-0.8274444444447605,ZONE_TP24,zone,24,test
2026-02-11,16,-11.241000000005442,-0.7025625000003402,ZONE_TP24,zone,24,test
2026-02-12,11,26.979999999995016,2.4527272727268197,ZONE_TP24,zone,24,test
2026-02-13,20,88.58499999999276,4.429249999999638,ZONE_TP24,zone,24,test
2026-02-16,6,-4.8160000000016225,-0.8026666666669371,ZONE_TP24,zone,24,test
2026-02-17,19,99.2389999999832,5.223105263157011,ZONE_TP24,zone,24,test
2026-02-18,11,101.94699999997465,9.267909090906786,ZONE_TP24,zone,24,test
2026-02-19,16,26.942999999995664,1.683937499999729,ZONE_TP24,zone,24,test
2026-02-20,16,208.84400000001733,13.052750000001083,ZONE_TP24,zone,24,test
2026-02-23,14,143.8729999999823,10.276642857141594,ZONE_TP24,zone,24,test
2026-02-24,14,-12.74300000000585,-0.9102142857147035,ZONE_TP24,zone,24,test
2026-02-25,11,34.84399999999914,3.1676363636362854,ZONE_TP24,zone,24,test
2026-02-26,11,45.67799999999079,4.152545454544617,ZONE_TP24,zone,24,test
2026-02-27,14,16.244999999994434,1.1603571428567452,ZONE_TP24,zone,24,test
2026-03-02,10,-19.119000000002416,-1.9119000000002415,ZONE_TP24,zone,24,test
2026-03-03,28,-19.215000000000146,-0.6862500000000052,ZONE_TP24,zone,24,test
2026-03-04,11,-5.587000000005901,-0.5079090909096273,ZONE_TP24,zone,24,test
2026-03-05,18,66.85299999999006,3.7140555555550034,ZONE_TP24,zone,24,test
2026-03-06,15,-0.4500000000043657,-0.030000000000291047,ZONE_TP24,zone,24,test
2026-03-09,15,175.55599999998503,11.703733333332336,ZONE_TP24,zone,24,test
2026-03-10,22,57.53380099503405,2.615172772501548,ZONE_TP24,zone,24,test
2026-03-11,12,26.200000000020736,2.1833333333350615,ZONE_TP24,zone,24,test
2026-03-12,25,32.35299999997915,1.294119999999166,ZONE_TP24,zone,24,test
2026-03-13,13,51.422999999964304,3.955615384612639,ZONE_TP24,zone,24,test
2026-03-16,8,13.3429999999953,1.6678749999994125,ZONE_TP24,zone,24,test
2026-03-17,8,12.542000000008558,1.5677500000010698,ZONE_TP24,zone,24,test
2026-03-18,19,32.77700000000277,1.7251052631580406,ZONE_TP24,zone,24,test
2026-03-19,25,278.3542248062019,11.134168992248076,ZONE_TP24,zone,24,test
2026-03-20,18,77.97499999998581,4.331944444443656,ZONE_TP24,zone,24,test
2026-03-23,21,-9.07700000001023,-0.43223809523858236,ZONE_TP24,zone,24,test
2026-03-24,17,55.6819999999916,3.2754117647053884,ZONE_TP24,zone,24,test
2026-03-25,11,86.32599999998911,7.847818181817192,ZONE_TP24,zone,24,test
2026-03-26,19,37.304999999992106,1.9634210526311635,ZONE_TP24,zone,24,test
2026-03-27,17,51.37700000000132,3.0221764705883127,ZONE_TP24,zone,24,test
2026-03-30,20,33.68199999998342,1.6840999999991708,ZONE_TP24,zone,24,test
2026-03-31,26,101.15600000001268,3.8906153846158724,ZONE_TP24,zone,24,test
2026-04-01,18,52.69699999998193,2.927611111110107,ZONE_TP24,zone,24,test
2026-04-02,15,-7.9170000000067375,-0.5278000000004491,ZONE_TP24,zone,24,test
2026-04-06,9,9.041999999997643,1.0046666666664048,ZONE_TP24,zone,24,test
2026-04-07,16,118.48800000000483,7.405500000000302,ZONE_TP24,zone,24,test
2026-04-08,19,-18.188000000008287,-0.957263157895173,ZONE_TP24,zone,24,test
2026-04-09,21,40.07399999997415,1.9082857142844833,ZONE_TP24,zone,24,test
2026-04-10,8,20.431000000005042,2.5538750000006303,ZONE_TP24,zone,24,test
2026-04-13,9,-6.940000000005966,-0.771111111111774,ZONE_TP24,zone,24,test
2026-04-14,13,11.614000000005035,0.8933846153850027,ZONE_TP24,zone,24,test
2026-04-15,9,48.715999999990345,5.412888888887816,ZONE_TP24,zone,24,test
2026-04-16,13,-2.312000000003536,-0.17784615384642585,ZONE_TP24,zone,24,test
2026-04-17,14,39.16300000000592,2.797357142857566,ZONE_TP24,zone,24,test
2026-04-20,19,92.77599999998074,4.882947368420039,ZONE_TP24,zone,24,test
2026-04-21,20,21.13999999997122,1.056999999998561,ZONE_TP24,zone,24,test
2026-04-22,14,26.719999999982974,1.9085714285702124,ZONE_TP24,zone,24,test
2026-04-23,7,64.80699999998251,9.258142857140358,ZONE_TP24,zone,24,test
2026-04-24,9,19.320000000005166,2.1466666666672407,ZONE_TP24,zone,24,test
2026-04-27,15,-4.6030000000055225,-0.3068666666670348,ZONE_TP24,zone,24,test
2026-04-28,20,40.51999999999043,2.0259999999995215,ZONE_TP24,zone,24,test
2026-04-29,12,42.034000000012384,3.5028333333343653,ZONE_TP24,zone,24,test
2026-04-30,14,4.149999999990541,0.2964285714278958,ZONE_TP24,zone,24,test
2026-05-01,14,-6.980000000008658,-0.498571428572047,ZONE_TP24,zone,24,test
2026-05-04,23,38.03399999998055,1.6536521739121979,ZONE_TP24,zone,24,test
2026-05-05,7,-2.8340000000034706,-0.4048571428576387,ZONE_TP24,zone,24,test
2026-05-06,19,27.50000000000273,1.447368421052775,ZONE_TP24,zone,24,test
2026-05-07,16,104.26100000000588,6.516312500000367,ZONE_TP24,zone,24,test
2026-05-08,11,7.325333333318061,0.6659393939380055,ZONE_TP24,zone,24,test
2026-05-11,17,47.56800000001476,2.798117647059692,ZONE_TP24,zone,24,test
2026-05-12,22,90.55674829933469,4.11621583178794,ZONE_TP24,zone,24,test
2026-05-13,7,31.350000000002183,4.47857142857174,ZONE_TP24,zone,24,test
2026-05-14,7,-4.324000000004162,-0.6177142857148803,ZONE_TP24,zone,24,test
2026-05-15,11,0.05300000000443089,0.004818181818584627,ZONE_TP24,zone,24,test
2026-05-18,9,-7.890000000002146,-0.8766666666669052,ZONE_TP24,zone,24,test
2026-05-19,18,48.54999999998564,2.6972222222214244,ZONE_TP24,zone,24,test
2026-05-20,19,2.146999999994477,0.11299999999970932,ZONE_TP24,zone,24,test
2026-05-21,12,60.99200000001201,5.082666666667667,ZONE_TP24,zone,24,test
2026-05-22,8,39.090000000012886,4.886250000001611,ZONE_TP24,zone,24,test
2026-05-25,4,-2.5330000000021755,-0.6332500000005439,ZONE_TP24,zone,24,test
2026-05-26,9,48.27999999999157,5.3644444444435075,ZONE_TP24,zone,24,test
2026-05-27,6,8.6899999999996,1.4483333333332666,ZONE_TP24,zone,24,test
2026-05-28,25,68.83299999997871,2.7533199999991482,ZONE_TP24,zone,24,test
2026-05-29,16,119.3909999999969,7.461937499999806,ZONE_TP24,zone,24,test
2026-06-01,13,0.1580000000030849,0.012153846154083454,ZONE_TP24,zone,24,test
2026-06-02,13,25.08299999999963,1.92946153846151,ZONE_TP24,zone,24,test
2026-06-03,15,-13.437000000006265,-0.8958000000004176,ZONE_TP24,zone,24,test
2026-06-04,8,14.789999999996326,1.8487499999995407,ZONE_TP24,zone,24,test
2026-06-05,9,-5.960000000002765,-0.6622222222225295,ZONE_TP24,zone,24,test
2026-06-08,10,54.58100000000831,5.458100000000831,ZONE_TP24,zone,24,test
2026-06-09,17,22.405999999985397,1.317999999999141,ZONE_TP24,zone,24,test
2026-06-10,27,52.11799999996401,1.9302962962949635,ZONE_TP24,zone,24,test
2026-06-11,14,144.48300000000654,10.320214285714753,ZONE_TP24,zone,24,test
2026-06-12,5,6.527999999992971,1.3055999999985943,ZONE_TP24,zone,24,test
2026-06-15,14,25.796999999996842,1.8426428571426317,ZONE_TP24,zone,24,test
2026-06-16,11,2.326999999995679,0.2115454545450617,ZONE_TP24,zone,24,test
2026-06-17,15,2.5799999999935626,0.17199999999957083,ZONE_TP24,zone,24,test
2026-06-18,14,97.1069999999645,6.93621428571175,ZONE_TP24,zone,24,test
2026-06-19,12,39.75999999999476,3.313333333332897,ZONE_TP24,zone,24,test
2026-06-22,10,11.679999999996655,1.1679999999996655,ZONE_TP24,zone,24,test
2026-06-23,14,75.23999999999751,5.374285714285536,ZONE_TP24,zone,24,test
2026-06-24,17,68.68700000000035,4.040411764705903,ZONE_TP24,zone,24,test
2026-06-25,4,-2.2800000000002,-0.57000000000005,ZONE_TP24,zone,24,test
2026-06-26,18,-13.216999999998734,-0.7342777777777074,ZONE_TP24,zone,24,test
2026-06-29,15,52.154000000010456,3.4769333333340304,ZONE_TP24,zone,24,test
2026-06-30,11,-6.372999999999138,-0.579363636363558,ZONE_TP24,zone,24,test
2026-07-01,20,28.219999999990705,1.4109999999995353,ZONE_TP24,zone,24,test
2026-07-02,6,-5.9099999999998545,-0.9849999999999758,ZONE_TP24,zone,24,test
2026-07-03,6,13.429999999993925,2.2383333333323208,ZONE_TP24,zone,24,test
2026-07-06,5,5.289999999997235,1.057999999999447,ZONE_TP24,zone,24,test
2026-07-07,8,7.190000000000509,0.8987500000000637,ZONE_TP24,zone,24,test
2026-07-08,15,19.739999999999785,1.3159999999999856,ZONE_TP24,zone,24,test
2026-07-09,7,-2.7100000000018554,-0.3871428571431222,ZONE_TP24,zone,24,test
2026-07-10,5,-2.7700000000022555,-0.5540000000004511,ZONE_TP24,zone,24,test
2026-07-13,21,73.59999999999354,3.5047619047615974,ZONE_TP24,zone,24,test
2026-07-14,16,36.04999999999427,2.253124999999642,ZONE_TP24,zone,24,test
2026-07-15,8,40.65999999998986,5.082499999998732,ZONE_TP24,zone,24,test
2026-01-02,18,-11.193000000011125,-0.6218333333339514,ZONE_TP26,zone,26,test
2026-01-05,13,7.827000000002954,0.6020769230771503,ZONE_TP26,zone,26,test
2026-01-06,17,7.212999999975182,0.42429411764559893,ZONE_TP26,zone,26,test
2026-01-07,8,32.85699999999815,4.107124999999769,ZONE_TP26,zone,26,test
2026-01-08,13,54.74699999998302,4.211307692306386,ZONE_TP26,zone,26,test
2026-01-09,16,14.346000000006828,0.8966250000004268,ZONE_TP26,zone,26,test
2026-01-12,13,23.150000000019645,1.780769230770742,ZONE_TP26,zone,26,test
2026-01-13,10,37.210000000006396,3.7210000000006396,ZONE_TP26,zone,26,test
2026-01-14,11,-8.094000000005508,-0.7358181818186825,ZONE_TP26,zone,26,test
2026-01-15,7,-5.539000000001579,-0.7912857142859399,ZONE_TP26,zone,26,test
2026-01-16,9,-7.4430000000047585,-0.8270000000005288,ZONE_TP26,zone,26,test
2026-01-19,3,-2.3000000000010914,-0.7666666666670304,ZONE_TP26,zone,26,test
2026-01-20,16,33.05499999998301,2.065937499998938,ZONE_TP26,zone,26,test
2026-01-21,10,3.1439999999756765,0.3143999999975676,ZONE_TP26,zone,26,test
2026-01-22,24,63.28600000000915,2.636916666667048,ZONE_TP26,zone,26,test
2026-01-23,17,163.72000000003754,9.630588235296326,ZONE_TP26,zone,26,test
2026-01-26,10,21.77000000000953,2.177000000000953,ZONE_TP26,zone,26,test
2026-01-27,15,88.51399999998739,5.9009333333324925,ZONE_TP26,zone,26,test
2026-01-28,31,394.2185095448234,12.716726114349141,ZONE_TP26,zone,26,test
2026-01-29,22,334.0670000000082,15.184863636364009,ZONE_TP26,zone,26,test
2026-01-30,29,83.10699999999726,2.8657586206895607,ZONE_TP26,zone,26,test
2026-02-02,24,508.5610000000088,21.19004166666703,ZONE_TP26,zone,26,test
2026-02-03,24,202.70699999998396,8.446124999999332,ZONE_TP26,zone,26,test
2026-02-04,20,54.22799999999097,2.7113999999995486,ZONE_TP26,zone,26,test
2026-02-05,26,246.10100000001694,9.465423076923729,ZONE_TP26,zone,26,test
2026-02-06,23,155.71899999998914,6.770391304347354,ZONE_TP26,zone,26,test
2026-02-09,20,14.021300624757108,0.7010650312378555,ZONE_TP26,zone,26,test
2026-02-10,9,-7.447000000002845,-0.8274444444447605,ZONE_TP26,zone,26,test
2026-02-11,16,-11.241000000005442,-0.7025625000003402,ZONE_TP26,zone,26,test
2026-02-12,11,27.63999999999487,2.5127272727268064,ZONE_TP26,zone,26,test
2026-02-13,20,96.95899999999256,4.847949999999628,ZONE_TP26,zone,26,test
2026-02-16,6,-4.8160000000016225,-0.8026666666669371,ZONE_TP26,zone,26,test
2026-02-17,19,108.72499999998217,5.722368421051693,ZONE_TP26,zone,26,test
2026-02-18,11,110.60699999997269,10.055181818179335,ZONE_TP26,zone,26,test
2026-02-19,16,28.542999999996027,1.7839374999997517,ZONE_TP26,zone,26,test
2026-02-20,16,215.5580000000191,13.472375000001193,ZONE_TP26,zone,26,test
2026-02-23,14,117.26299999999446,8.375928571428176,ZONE_TP26,zone,26,test
2026-02-24,14,-12.74300000000585,-0.9102142857147035,ZONE_TP26,zone,26,test
2026-02-25,11,20.073999999996886,1.8249090909088077,ZONE_TP26,zone,26,test
2026-02-26,11,49.79199999999037,4.5265454545445785,ZONE_TP26,zone,26,test
2026-02-27,14,18.32499999999436,1.3089285714281687,ZONE_TP26,zone,26,test
2026-03-02,10,-19.119000000002416,-1.9119000000002415,ZONE_TP26,zone,26,test
2026-03-03,28,-18.22899999999936,-0.6510357142856914,ZONE_TP26,zone,26,test
2026-03-04,11,-5.587000000005901,-0.5079090909096273,ZONE_TP26,zone,26,test
2026-03-05,18,73.17299999998977,4.065166666666098,ZONE_TP26,zone,26,test
2026-03-06,15,0.2099999999954888,0.013999999999699253,ZONE_TP26,zone,26,test
2026-03-09,15,170.11599999999726,11.341066666666483,ZONE_TP26,zone,26,test
2026-03-10,22,60.59380099503536,2.754263681592516,ZONE_TP26,zone,26,test
2026-03-11,12,28.80000000002292,2.40000000000191,ZONE_TP26,zone,26,test
2026-03-12,25,34.8929999999782,1.395719999999128,ZONE_TP26,zone,26,test
2026-03-13,13,56.22299999996176,4.324846153843212,ZONE_TP26,zone,26,test
2026-03-16,8,13.3429999999953,1.6678749999994125,ZONE_TP26,zone,26,test
2026-03-17,8,13.78800000000956,1.723500000001195,ZONE_TP26,zone,26,test
2026-03-18,19,36.55700000000343,1.9240526315791278,ZONE_TP26,zone,26,test
2026-03-19,25,302.24022480620226,12.08960899224809,ZONE_TP26,zone,26,test
2026-03-20,18,85.66899999998532,4.759388888888073,ZONE_TP26,zone,26,test
2026-03-23,21,-4.997000000010303,-0.23795238095287155,ZONE_TP26,zone,26,test
2026-03-24,17,61.215999999991254,3.600941176470074,ZONE_TP26,zone,26,test
2026-03-25,11,91.99199999998837,8.362909090908033,ZONE_TP26,zone,26,test
2026-03-26,19,42.1789999999919,2.2199473684206263,ZONE_TP26,zone,26,test
2026-03-27,17,57.077000000002045,3.3574705882354143,ZONE_TP26,zone,26,test
2026-03-30,20,37.26799999998275,1.8633999999991375,ZONE_TP26,zone,26,test
2026-03-31,26,111.13000000001466,4.274230769231333,ZONE_TP26,zone,26,test
2026-04-01,18,54.65699999998105,3.0364999999989473,ZONE_TP26,zone,26,test
2026-04-02,15,-7.9170000000067375,-0.5278000000004491,ZONE_TP26,zone,26,test
2026-04-06,9,10.567999999997483,1.1742222222219425,ZONE_TP26,zone,26,test
2026-04-07,16,96.90400000001046,6.0565000000006535,ZONE_TP26,zone,26,test
2026-04-08,19,-18.188000000008287,-0.957263157895173,ZONE_TP26,zone,26,test
2026-04-09,21,43.46799999997256,2.069904761903455,ZONE_TP26,zone,26,test
2026-04-10,8,22.42500000000564,2.803125000000705,ZONE_TP26,zone,26,test
2026-04-13,9,-6.940000000005966,-0.771111111111774,ZONE_TP26,zone,26,test
